,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"Pitt-Payne/Sea Weeds Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3596.0, 8.956, 2.239, 1.924, 0.01335, 0.2625, 0.6635, 0.03337, 0.01446, 0.001669, 0.006674, 0.0, 0.004449, 0.0, 0.0, 0.0, 8.0, 8.0, 2.0, 0.2759, 0.9394, 0.7197, 0.01112, 0.0, 0.03504, 0.125, 4.0, 0.4722, 0.5, 0.6635, 0.3956, 1.0, 0.3073, -0.2715, 84.98, 0.25, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.1667, 0.0, 0.1667, 0.0, 0.0, 0.0, 3.765, 1.0, 12.04, 0.0, 0.09585, 0.8073, 0.02337, 0.05042, 0.0, 0.02307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002225, 0.0, 0.03328, 0.02416, 0.653, 0.3008, 1.617, 8.955, 0.462, 0.855, 0.4975, 0.4975, 0.3101, 1.159, 101.9
"Pitt-Payne/St Louis Tickle - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2847.0, 8.537, 2.134, 1.243, 0.003161, 0.2673, 0.7004, 0.01335, 0.01335, 0.002459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.2705, 0.9708, 0.7295, 0.0, 0.0, 0.01581, 0.125, 1.5, 0.4445, 0.5, 0.7004, 0.3816, 1.0, 0.1439, -1.158, 14.37, 0.3, 0.3, 0.1, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.842, 1.0, 62.62, 0.0, 0.02098, 0.9757, 0.0, 0.003303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.025E-4, 0.0, 0.01253, 0.01669, 0.879, 0.3817, 1.979, 62.83, 0.6184, 3.124, 0.4948, 0.4948, 0.5248, 6.764, 139.7
"Pitt-Payne/Shock Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1889.0, 9.351, 1.87, 2.087, 0.005294, 0.3256, 0.6024, 0.01271, 0.04447, 0.002118, 0.007411, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.3309, 0.9333, 0.6691, 0.007411, 0.0, 0.01482, 0.125, 2.0, 0.4553, 0.5, 0.6024, 0.5404, 1.0, 0.2232, -0.6012, 22.97, 0.2, 0.2, 0.1, 0.1, 0.2, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 3.531, 1.0, 12.72, 0.02059, 0.1747, 0.7526, 0.0, 0.03665, 0.0, 0.01552, 0.0, 0.0, 0.0, 0.0, 0.0, 5.956E-4, 0.0, 0.01185, 0.009201, 0.9048, 0.3923, 1.859, 136.8, 1.859, 1.738, 1.859, 0.4956, 0.0, 9.259, 63.64
"Pitt-Payne/Ta, Ta' Au Revoir (Choo Choo) I'm Goin' To Go - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2319.0, 9.931, 1.986, 2.395, 0.006037, 0.1272, 0.7426, 0.04485, 0.05261, 0.02674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 1.0, 0.1332, 0.8758, 0.8668, 0.0, 0.0, 0.07158, 0.125, 1.5, 0.5302, 0.5, 0.7426, 0.1713, 1.0, 0.2249, 0.4026, 13.68, 0.5, 0.07143, 0.1429, 0.07143, 0.1429, 0.07143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.562, 1.0, 11.98, 0.0, 0.06747, 0.8351, 0.01102, 0.0864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01555, 0.6688, 0.1915, 2.123, 19.11, 0.9075, 1.76, 0.5307, 0.6687, 0.8112, 2.56, 57.34
"Pitt-Payne/That Ragtime Barber Shop - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3750.0, 7.515, 1.253, 1.742, 0.004267, 0.1061, 0.2912, 0.1237, 0.4165, 0.04533, 0.004267, 0.002133, 0.0, 0.0064, 0.0, 0.0, 9.0, 9.0, 2.0, 0.1104, 0.4016, 0.8811, 0.0128, 0.0064, 0.1776, 0.125, 6.0, 0.8033, 1.0, 0.4165, 0.6991, 2.0, 0.5376, 0.2976, 59.97, 0.09091, 0.09091, 0.2727, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.0, 0.09091, 0.0, 0.0, 2.59, 1.0, 11.87, 0.0, 0.002177, 0.4059, 0.01457, 0.518, 0.003336, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004978, 0.0, 0.06318, 0.009055, 0.9065, 0.2862, 2.465, 28.1, 1.397, 1.566, 0.8626, 1.479, 0.9249, 2.689, 147.1
"Pitt-Payne/Struttin' Yo' Stuff - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2930.0, 6.736, 1.123, 1.304, 0.03003, 0.06416, 0.3396, 0.07167, 0.398, 0.03993, 0.02389, 0.0314, 0.001365, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.0942, 0.4338, 0.873, 0.05666, 0.0, 0.143, 0.125, 4.0, 0.8486, 1.0, 0.398, 0.8533, 2.0, 0.5454, 0.5426, 12.95, 0.25, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.1667, 0.08333, 0.08333, 0.0, 0.0, 0.0, 2.205, 1.0, 6.716, 0.04306, 0.007609, 0.585, 0.007198, 0.2372, 0.0317, 0.07151, 0.01673, 0.0, 0.0, 0.0, 0.0, 0.01715, 0.0, 0.08451, 0.03209, 0.8854, 0.2938, 3.988, 35.89, 0.8724, 1.436, 0.4985, 1.496, 0.8635, 1.802, 102.4
"Pitt-Payne/Stewed Chicken - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2066.0, 4.012, 1.003, 1.059, 0.0, 0.01549, 0.1888, 0.01549, 0.6699, 0.009681, 0.0726, 0.02614, 0.001936, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.01549, 0.2043, 0.9564, 0.1007, 0.0, 0.05131, 0.25, 4.0, 1.026, 1.0, 0.6699, 0.2818, 2.0, 0.5033, 0.1529, 12.93, 0.0, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 3.169, 1.0, 10.52, 0.0, 0.0, 0.09427, 0.0, 0.8262, 0.01562, 0.04011, 0.0238, 0.0, 0.0, 0.0, 0.0, 0.007744, 0.0, 0.06052, 0.02744, 0.6209, 0.2949, 3.966, 14.87, 1.087, 2.17, 0.9915, 0.9915, 0.8897, 2.4, 121.6
"Pitt-Payne/Sinbad Was In Bad All The Time - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3449.0, 4.991, 0.8319, 1.056, 0.01363, 0.04987, 0.1896, 0.03653, 0.5068, 0.0258, 0.1261, 0.02551, 0.02146, 0.004639, 0.0, 0.0, 9.0, 10.0, 2.0, 0.0635, 0.2531, 0.8849, 0.1777, 0.004639, 0.09249, 0.125, 6.0, 1.124, 1.0, 0.5068, 0.3741, 2.0, 0.7852, 0.4751, 15.0, 0.09091, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.0, 0.0, 1.908, 1.0, 6.6, 0.0, 0.0326, 0.709, 0.009632, 0.1476, 0.01321, 0.07852, 0.009429, 0.0, 0.0, 0.0, 0.0, 0.01689, 0.0, 0.08423, 0.01447, 0.8582, 0.2294, 4.0, 81.5, 1.429, 1.812, 1.0, 1.5, 1.134, 5.304, 199.8
"Pitt-Payne/That Daffydil Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3018.0, 12.1, 2.016, 2.771, 0.0, 0.3184, 0.5954, 0.03247, 0.02518, 0.02584, 0.001325, 0.001325, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.3184, 0.9139, 0.6803, 0.002651, 0.0, 0.05964, 0.25, 3.0, 0.4722, 0.5, 0.5954, 0.5348, 1.0, 0.2541, -0.3276, 25.37, 0.0, 0.1111, 0.1111, 0.1111, 0.2222, 0.1111, 0.2222, 0.1111, 0.0, 0.0, 0.0, 0.0, 3.433, 1.0, 19.08, 0.0, 0.08593, 0.8926, 0.0, 0.02147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004307, 0.0, 0.03499, 0.01815, 0.902, 0.278, 1.979, 17.81, 0.7548, 0.9656, 0.5328, 0.4948, 0.6, 1.953, 76.07
"Pitt-Payne/Sleepy-Time Rag - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2234.0, 5.773, 0.9621, 1.843, 0.003581, 0.1661, 0.1101, 0.1849, 0.4266, 0.04297, 0.05416, 0.01164, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 3.0, 0.1697, 0.2798, 0.8187, 0.0658, 0.0, 0.2395, 0.125, 3.0, 0.87, 1.0, 0.4266, 0.4334, 1.0, 0.4795, -0.8136, 9.885, 0.1111, 0.1111, 0.1111, 0.1111, 0.2222, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 1.868, 1.0, 6.375, 0.01685, 0.0, 0.5693, 0.02016, 0.3423, 0.01149, 0.03991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001455, 0.0, 0.02615, 0.02301, 0.9627, 0.3429, 4.02, 52.8, 0.9894, 2.282, 0.5025, 1.437, 1.157, 5.695, 135.1
"Pitt-Payne/Tennessee Favorite, A - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2396.0, 7.83, 1.566, 1.627, 0.003339, 0.1327, 0.6619, 0.05467, 0.1361, 0.01127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 1.0, 0.1361, 0.798, 0.8639, 0.0, 0.0, 0.06594, 0.125, 1.5, 0.5585, 0.5, 0.6619, 0.2055, 2.0, 0.2325, 0.7553, 8.296, 0.125, 0.125, 0.25, 0.125, 0.25, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.797, 1.0, 13.57, 0.01719, 0.1417, 0.7265, 0.01345, 0.1012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.174E-4, 0.0, 0.007212, 0.03007, 0.8966, 0.3773, 1.989, 72.12, 0.6572, 2.195, 0.4973, 0.4973, 0.4319, 7.798, 100.2
"Pitt-Payne/Sittin' In A Corner - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3574.0, 5.027, 1.005, 0.7463, 0.0, 0.09065, 0.1114, 0.07443, 0.5965, 0.004477, 0.05092, 0.05092, 0.008394, 0.01231, 0.0, 0.0, 8.0, 9.0, 1.0, 0.09065, 0.202, 0.8377, 0.1226, 0.01231, 0.1421, 0.25, 6.0, 1.099, 1.0, 0.5965, 0.1867, 2.0, 0.8443, 0.3534, 19.67, 0.0, 0.07143, 0.2857, 0.07143, 0.2143, 0.07143, 0.07143, 0.07143, 0.07143, 0.07143, 0.0, 0.0, 2.71, 1.0, 3.763, 0.0, 0.06105, 0.136, 0.04731, 0.6013, 0.03683, 0.05827, 0.05927, 0.0, 0.0, 0.0, 0.0, 0.007834, 0.0, 0.07657, 0.005829, 0.298, 0.09705, 2.152, 39.01, 2.072, 2.117, 2.152, 1.993, 0.1127, 3.952, 56.42
"Pitt-Payne/That Rooster's Walking Rag - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1614.0, 5.257, 0.8762, 1.25, 0.0, 0.0, 0.3643, 0.004957, 0.4845, 0.1214, 0.01115, 0.01115, 0.002478, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.0, 0.3643, 0.9864, 0.02478, 0.0, 0.1375, 0.5, 4.0, 0.9182, 1.0, 0.4845, 0.7519, 2.0, 0.4396, -0.5581, 15.74, 0.0, 0.0, 0.125, 0.125, 0.125, 0.125, 0.25, 0.125, 0.125, 0.0, 0.0, 0.0, 2.475, 1.0, 9.16, 0.0, 0.0, 0.4523, 0.02173, 0.4855, 0.01848, 0.02198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004957, 0.0, 0.04715, 0.01623, 0.9375, 0.3333, 2.99, 33.39, 1.661, 1.919, 0.9968, 1.495, 1.151, 3.676, 101.4
"Pitt-Payne/That Saxaphone Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1670.0, 7.389, 1.232, 1.397, 0.02455, 0.002395, 0.5982, 0.001198, 0.1976, 0.04371, 0.1204, 0.008383, 0.003593, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.02695, 0.6251, 0.9611, 0.1323, 0.0, 0.05329, 0.125, 4.0, 0.8471, 0.5, 0.5982, 0.3303, 2.0, 0.5863, 1.776, 9.562, 0.1875, 0.125, 0.1875, 0.0625, 0.0625, 0.0625, 0.125, 0.0625, 0.125, 0.0, 0.0, 0.0, 3.976, 2.0, 11.76, 0.108, 0.0, 0.6254, 0.0, 0.146, 0.007875, 0.07776, 0.01563, 0.01931, 0.0, 0.0, 0.0, 0.006362, 0.0, 0.046, 0.00885, 0.8208, 0.2413, 2.0, 34.0, 2.0, 0.8001, 2.0, 0.5, 0.0, 1.729, 37.94
"Pitt-Payne/Texas Tommy Swing - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2863.0, 6.582, 1.097, 1.877, 0.0, 0.1313, 0.1512, 0.1635, 0.4303, 0.05379, 0.03702, 0.03283, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 3.0, 0.1313, 0.2826, 0.8358, 0.06986, 0.0, 0.2501, 0.25, 3.0, 0.9146, 1.0, 0.4303, 0.3799, 1.0, 0.5445, -0.4705, 11.09, 0.0, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.3636, 0.09091, 0.0, 0.0, 0.0, 0.0, 2.028, 1.0, 11.5, 0.0, 0.0, 0.3726, 0.02053, 0.4981, 0.007576, 0.09375, 0.007533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01132, 0.8316, 0.2576, 2.954, 27.57, 1.641, 1.416, 0.9846, 1.477, 1.137, 1.789, 114.2
"Pitt-Payne/Spanish Shawl - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1197.0, 3.521, 0.7041, 0.9302, 0.0, 0.03926, 0.1086, 0.03091, 0.6625, 0.0, 0.09858, 0.0259, 0.01504, 0.01921, 0.0, 0.0, 8.0, 8.0, 1.0, 0.03926, 0.1479, 0.9006, 0.1587, 0.01921, 0.07602, 0.25, 6.0, 1.2, 1.0, 0.6625, 0.1639, 2.0, 0.9109, 0.659, 19.8, 0.0, 0.125, 0.125, 0.125, 0.125, 0.0, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 2.597, 1.0, 8.816, 0.0, 0.0, 0.08726, 0.0, 0.8442, 0.0, 0.03992, 0.02867, 0.0, 0.0, 0.0, 0.0, 0.01483, 0.0, 0.1145, 0.01438, 0.6995, 0.2929, 3.911, 37.89, 2.444, 2.243, 3.911, 0.9777, 2.074, 3.861, 58.77
"Pitt-Payne/Tain't No Sin - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1953.0, 5.501, 0.9169, 1.484, 0.0, 0.002048, 0.233, 0.0, 0.6155, 0.03738, 0.08961, 0.01075, 0.009217, 0.001024, 0.001536, 0.0, 9.0, 9.0, 2.0, 0.002048, 0.235, 0.9754, 0.1121, 0.00256, 0.04916, 0.25, 8.0, 1.055, 1.0, 0.6155, 0.3785, 2.0, 0.6183, 0.2683, 38.21, 0.0, 0.1, 0.1, 0.0, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 2.694, 1.0, 5.996, 0.0, 0.0, 0.5344, 0.0, 0.3163, 0.03145, 0.1178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005888, 0.0, 0.06066, 0.01114, 0.8607, 0.2486, 3.955, 98.89, 3.955, 1.748, 3.955, 0.9889, 0.0, 5.996, 101.7
"Pitt-Payne/Swiss Cheese Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2239.0, 8.433, 2.108, 1.736, 0.00536, 0.4439, 0.5373, 0.0, 0.00268, 0.006699, 0.00402, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.4493, 0.9866, 0.5507, 0.00402, 0.0, 0.006699, 0.125, 2.0, 0.4011, 0.5, 0.5373, 0.8263, 1.0, 0.1875, -1.583, 32.81, 0.09091, 0.5455, 0.09091, 0.0, 0.09091, 0.09091, 0.09091, 0.0, 0.0, 0.0, 0.0, 0.0, 6.289, 2.0, 11.66, 0.04048, 0.272, 0.6875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01598, 0.8994, 0.3853, 1.497, 2.495, 0.707, 0.5598, 0.9981, 0.499, 0.5505, 0.3261, 51.81
"Pitt-Payne/Sue - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2271.0, 7.434, 1.487, 1.609, 0.004403, 0.2321, 0.6926, 0.01673, 0.02422, 0.02334, 0.001761, 0.004844, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.2365, 0.9291, 0.7587, 0.006605, 0.0, 0.04491, 0.125, 3.0, 0.4947, 0.5, 0.6926, 0.335, 1.0, 0.2825, -0.05611, 38.64, 0.2222, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 3.902, 1.0, 33.7, 0.0, 0.04409, 0.9271, 0.005584, 0.01986, 0.003347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001211, 0.0, 0.02223, 0.01546, 0.987, 0.4735, 1.988, 126.3, 0.7871, 3.428, 0.4971, 0.4971, 0.5969, 12.2, 129.0
"Pitt-Payne/So This Is Dixie - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3270.0, 7.832, 1.305, 1.377, 0.0, 0.01346, 0.7703, 0.0, 0.1826, 0.006116, 0.01009, 0.01621, 0.001223, 0.0, 0.0, 0.0, 7.0, 7.0, 2.0, 0.01346, 0.7838, 0.9691, 0.02752, 0.0, 0.02232, 0.25, 4.0, 0.654, 0.5, 0.7703, 0.237, 2.0, 0.4098, 1.127, 27.31, 0.0, 0.1667, 0.3333, 0.0, 0.1667, 0.08333, 0.08333, 0.08333, 0.08333, 0.0, 0.0, 0.0, 3.816, 2.0, 10.05, 0.0, 0.0, 0.8838, 0.0, 0.09586, 0.02036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006881, 0.0, 0.05826, 0.01192, 0.8403, 0.2664, 0.4977, 89.58, 0.4977, 0.8331, 0.4977, 0.4977, 5.851E-17, 4.167, 98.92
"Pitt-Payne/That Ragtime Regimental Band - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 4431.0, 5.996, 0.9993, 1.233, 0.001354, 0.006319, 0.2805, 0.00316, 0.6071, 0.01896, 0.02663, 0.04965, 0.005416, 9.027E-4, 0.0, 0.0, 9.0, 10.0, 2.0, 0.007673, 0.2882, 0.9364, 0.0826, 9.027E-4, 0.07267, 0.125, 6.0, 1.009, 1.0, 0.6071, 0.4621, 2.0, 0.6134, 0.04498, 15.9, 0.09091, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.0, 0.0, 3.202, 1.0, 14.04, 0.0, 0.0, 0.4877, 0.0, 0.4474, 0.01796, 0.01433, 0.02091, 0.0117, 0.0, 0.0, 0.0, 0.02302, 0.0, 0.1053, 0.01488, 0.9878, 0.3223, 4.0, 52.0, 1.375, 1.412, 1.0, 1.0, 1.061, 1.961, 213.8
"Pitt-Payne/Sun Do Move, The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1597.0, 6.839, 1.71, 1.852, 0.0, 0.1353, 0.7821, 0.001879, 0.0526, 0.02379, 0.004383, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 1.0, 0.1353, 0.9173, 0.8647, 0.004383, 0.0, 0.02567, 0.25, 2.0, 0.5233, 0.5, 0.7821, 0.1729, 1.0, 0.2342, 0.2987, 18.34, 0.0, 0.125, 0.25, 0.125, 0.25, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 3.362, 1.0, 10.38, 0.0, 0.024, 0.8659, 0.0, 0.07386, 0.03629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0257, 0.8919, 0.3231, 2.0, 13.5, 0.6667, 0.9007, 0.5, 0.5, 0.5, 1.293, 45.42
"Pitt-Payne/Shultzmeier - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1710.0, 7.081, 1.77, 1.571, 0.0, 0.3082, 0.6006, 0.01579, 0.04269, 0.008187, 0.02339, 0.00117, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.3082, 0.9088, 0.6906, 0.02456, 0.0, 0.02515, 0.25, 3.0, 0.4944, 0.5, 0.6006, 0.5131, 1.0, 0.3148, -0.05295, 21.28, 0.0, 0.4615, 0.07692, 0.07692, 0.1538, 0.07692, 0.07692, 0.07692, 0.0, 0.0, 0.0, 0.0, 4.928, 2.0, 11.59, 0.0, 0.2417, 0.6446, 0.01501, 0.03839, 0.03415, 0.02621, 0.0, 0.0, 0.0, 0.0, 0.0, 7.31E-4, 0.0, 0.01813, 0.01448, 0.7314, 0.3013, 1.999, 9.993, 0.8744, 0.7116, 0.4997, 0.4997, 0.7495, 0.8833, 55.98
"Pitt-Payne/Syncopated Walk, The - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3121.0, 4.854, 1.213, 0.9935, 0.00769, 0.1032, 0.03012, 0.06088, 0.7075, 0.006408, 0.03012, 0.03172, 0.01538, 0.006408, 6.408E-4, 0.0, 10.0, 11.0, 1.0, 0.1109, 0.141, 0.835, 0.08427, 0.007049, 0.1054, 0.125, 8.0, 1.065, 1.0, 0.7075, 0.1458, 3.0, 0.7482, 0.2608, 25.22, 0.2353, 0.05882, 0.05882, 0.05882, 0.1765, 0.05882, 0.05882, 0.05882, 0.1176, 0.05882, 0.05882, 0.0, 3.296, 1.0, 9.552, 0.0, 0.04086, 0.03685, 0.01541, 0.769, 0.0, 0.08478, 0.01914, 0.01299, 0.02098, 0.0, 0.0, 0.01826, 0.0, 0.09627, 0.01664, 0.4857, 0.1749, 3.981, 51.75, 1.07, 1.331, 0.9953, 0.9953, 1.082, 3.01, 55.39
